Mission Time,Packet Count,Mode,State,Altitude,Airspeed,Heat Shield Deployed,Parachute Deployed,Temperature,Pressure,Voltage,GPS Time,GPS Altitude,GPS Latitude,GPS Longitude,GPS Sats,Tilt x,Tilt y,Rotation
0:0.0,1,SIM MODE,IN FLIGHT,633.1924890447466,,,,,,,10:03:27,,,,,,,
0:0.0,2,SIM MODE,IN FLIGHT,633.1039800154853,,,,,,,10:03:27,,,,,,,
0:0.0,3,SIM MODE,IN FLIGHT,633.1924890447466,,,,,,,10:03:27,,,,,,,
0:0.0,4,SIM MODE,IN FLIGHT,633.1924890447466,,,,,,,10:03:28,,,,,,,
0:1.0,5,SIM MODE,IN FLIGHT,633.1924890447466,,,,,,,10:03:28,,,,,,,
0:1.0,6,SIM MODE,IN FLIGHT,633.1924890447466,,,,,,,10:03:28,,,,,,,
0:1.0,7,SIM MODE,IN FLIGHT,633.1924890447466,,,,,,,10:03:28,,,,,,,
0:1.0,8,SIM MODE,IN FLIGHT,633.1924890447466,,,,,,,10:03:28,,,,,,,
0:1.0,9,SIM MODE,IN FLIGHT,633.1039800154853,,,,,,,10:03:29,,,,,,,
0:2.0,10,SIM MODE,IN FLIGHT,633.1039800154853,,,,,,,10:03:29,,,,,,,
0:2.0,11,SIM MODE,IN FLIGHT,633.1039800154853,,,,,,,10:03:29,,,,,,,
0:2.0,12,SIM MODE,IN FLIGHT,633.1039800154853,,,,,,,10:03:29,,,,,,,
0:2.0,13,SIM MODE,IN FLIGHT,633.1924890447466,,,,,,,10:03:30,,,,,,,
0:2.0,14,SIM MODE,IN FLIGHT,633.1924890447466,,,,,,,10:03:30,,,,,,,
0:3.0,15,SIM MODE,IN FLIGHT,633.1924890447466,,,,,,,10:03:30,,,,,,,
0:3.0,16,SIM MODE,IN FLIGHT,633.1924890447466,,,,,,,10:03:30,,,,,,,
0:3.0,17,SIM MODE,IN FLIGHT,633.280998836844,,,,,,,10:03:30,,,,,,,
0:3.0,18,SIM MODE,IN FLIGHT,633.280998836844,,,,,,,10:03:31,,,,,,,
0:4.0,19,SIM MODE,IN FLIGHT,633.280998836844,,,,,,,10:03:31,,,,,,,
0:4.0,20,SIM MODE,IN FLIGHT,633.280998836844,,,,,,,10:03:31,,,,,,,
0:4.0,21,SIM MODE,IN FLIGHT,633.3695093917875,,,,,,,10:03:31,,,,,,,
0:4.0,22,SIM MODE,IN FLIGHT,643.7305142762445,,,,,,,10:03:31,,,,,,,
0:4.0,23,SIM MODE,IN FLIGHT,709.8617614956803,,,,,,,10:03:32,,,,,,,
0:5.0,24,SIM MODE,IN FLIGHT,805.6342728392254,,,,,,,10:03:32,,,,,,,
0:5.0,25,SIM MODE,IN FLIGHT,1025.1742974285514,,,,,,,10:03:32,,,,,,,
0:5.0,26,SIM MODE,IN FLIGHT,1120.1605360251708,,,,,,,10:03:32,,,,,,,
0:5.0,27,SIM MODE,IN FLIGHT,1188.9964505167102,,,,,,,10:03:32,,,,,,,
0:5.0,28,SIM MODE,IN FLIGHT,1245.6066012222084,,,,,,,10:03:33,,,,,,,
0:6.0,29,SIM MODE,IN FLIGHT,1286.8571907671223,,,,,,,10:03:33,,,,,,,
0:6.0,30,SIM MODE,IN FLIGHT,1338.231281011913,,,,,,,10:03:33,,,,,,,
0:6.0,31,SIM MODE,IN FLIGHT,1342.595435113506,,,,,,,10:03:33,,,,,,,
0:6.0,32,SIM MODE,IN FLIGHT,1346.2969560880879,,,,,,,10:03:33,,,,,,,
0:6.0,33,SIM MODE,IN FLIGHT,1341.5516615363176,,,,,,,10:03:34,,,,,,,
0:7.0,34,SIM MODE,IN FLIGHT,1326.5711623845184,,,,,,,10:03:34,,,,,,,
0:7.0,35,SIM MODE,IN FLIGHT,1311.5182327834027,,,,,,,10:03:34,,,,,,,
