Mission Time,Packet Count,Mode,State,Altitude,Airspeed,Heat Shield Deployed,Parachute Deployed,Temperature,Pressure,Voltage,GPS Time,GPS Altitude,GPS Latitude,GPS Longitude,GPS Sats,Tilt x,Tilt y,Rotation
0:0.0,1,FLIGHT MODE,IN FLIGHT,0.0 meters,3039.35 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,98.0 F,1013.25 milibars,20 V,14:57:14,0.0 meters,34.395342,-111.763275,,,,
0:1.0,2,FLIGHT MODE,IN FLIGHT,0.0 meters,2.33 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,98.8 F,1015.85 milibars,20.3 V,14:57:15,0.0 meters,34.395342,-111.763275,,,,
0:1.0,3,FLIGHT MODE,IN FLIGHT,0.0 meters,1.68 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,99.6 F,1018.45 milibars,20.6 V,14:57:16,0.0 meters,34.395342,-111.763275,,,,
0:2.0,4,FLIGHT MODE,IN FLIGHT,0.0 meters,1.42 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,100.4 F,1021.05 milibars,20.9 V,14:57:16,0.0 meters,34.395342,-111.763275,,,,
0:2.0,5,FLIGHT MODE,IN FLIGHT,0.0 meters,1.26 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,101.2 F,1023.65 milibars,21.2 V,14:57:17,0.0 meters,34.395342,-111.763275,,,,
0:3.0,6,FLIGHT MODE,IN FLIGHT,0.0 meters,1.2 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,102.0 F,1026.25 milibars,21.5 V,14:57:17,0.0 meters,34.395342,-111.763275,,,,
0:3.0,7,FLIGHT MODE,IN FLIGHT,0.0 meters,1.15 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,102.8 F,1028.85 milibars,21.8 V,14:57:18,0.0 meters,34.395342,-111.763275,,,,
0:4.0,8,FLIGHT MODE,IN FLIGHT,0.0 meters,1.09 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,103.6 F,1031.45 milibars,22.1 V,14:57:19,0.0 meters,34.395342,-111.763275,,,,
0:5.0,9,FLIGHT MODE,IN FLIGHT,0.0 meters,1.06 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,104.4 F,1034.05 milibars,22.4 V,14:57:19,0.0 meters,34.395342,-111.763275,,,,
0:5.0,10,FLIGHT MODE,IN FLIGHT,0.0 meters,1.05 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,105.2 F,1036.65 milibars,22.7 V,14:57:20,0.0 meters,34.395342,-111.763275,,,,
0:6.0,11,FLIGHT MODE,IN FLIGHT,0.0 meters,1.03 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,106.0 F,1039.25 milibars,23.0 V,14:57:20,0.0 meters,34.395342,-111.763275,,,,
0:6.0,12,FLIGHT MODE,IN FLIGHT,0.0 meters,1.02 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,106.8 F,1041.85 milibars,23.3 V,14:57:21,0.0 meters,34.395342,-111.763275,,,,
0:7.0,13,FLIGHT MODE,IN FLIGHT,0.0 meters,1.01 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,107.6 F,1044.45 milibars,23.6 V,14:57:21,0.0 meters,34.395342,-111.763275,,,,
0:7.0,14,FLIGHT MODE,IN FLIGHT,0.0 meters,1.0 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,108.4 F,1047.05 milibars,23.9 V,14:57:22,0.0 meters,34.395342,-111.763275,,,,
0:8.0,15,FLIGHT MODE,IN FLIGHT,0.0 meters,0.99 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,109.2 F,1049.65 milibars,24.2 V,14:57:23,0.0 meters,34.395342,-111.763275,,,,
0:9.0,16,FLIGHT MODE,IN FLIGHT,0.0 meters,0.98 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,110.0 F,1052.25 milibars,24.5 V,14:57:23,0.0 meters,34.395342,-111.763275,,,,
