Time,Altitude,Air_Pressure,Temperature,cansat_test.csv
1,633.1924890447466,,,
2,633.1039800154853,,,
3,633.1924890447466,,,
4,633.1924890447466,,,
5,633.1924890447466,,,
6,633.1924890447466,,,
7,633.1924890447466,,,
8,633.1924890447466,,,
9,633.1039800154853,,,
10,633.1039800154853,,,
11,633.1039800154853,,,
12,633.1039800154853,,,
13,633.1924890447466,,,
14,633.1924890447466,,,
15,633.1924890447466,,,
16,633.1924890447466,,,
17,633.280998836844,,,
18,633.280998836844,,,
19,633.280998836844,,,
20,633.280998836844,,,
21,633.3695093917875,,,
22,643.7305142762445,,,
23,709.8617614956803,,,
24,805.6342728392254,,,
25,1025.1742974285514,,,
26,1120.1605360251708,,,
27,1188.9964505167102,,,
28,1245.6066012222084,,,
29,1286.8571907671223,,,
30,1338.231281011913,,,
31,1342.595435113506,,,
32,1346.2969560880879,,,
33,1341.5516615363176,,,
34,1326.5711623845184,,,
35,1311.5182327834027,,,
36,1296.5821441634505,,,
37,1281.5737582750432,,,
38,1266.493421426939,,,
39,1251.5295639793792,,,
40,1236.4938872226408,,,
41,1221.574264021974,,,
42,1206.4893268390686,,,
43,1191.5202961644422,,,
44,1176.4799851625562,,,
45,1161.5551570303166,,,
46,1146.5591782189706,,,
47,1126.4750904190369,,,
48,1106.5233583541287,,,
49,1086.518210674748,,,
50,1066.5523644520738,,,
51,1046.5334849484268,,,
52,1026.4619435772495,,,
53,1006.5217100754381,,,
54,986.5288307639748,,,
55,966.4836735531526,,,
56,946.4778659928952,,,
57,926.5112358559561,,,
58,906.4927075681962,,,
59,886.5133704423843,,,
60,866.4825044282346,,,
61,846.490841800743,,,
62,833.3051012244943,,,
63,828.2520666519722,,,
64,823.2015282992056,,,
65,818.0633623969023,,,
66,813.0178526772203,,,
67,807.9748308792131,,,
68,802.9342942626565,,,
69,797.8962400920215,,,
70,792.8606656364442,,,
71,787.8275681697222,,,
72,782.7071348827301,,,
73,777.679027343884,,,
74,772.6533885947617,,,
75,767.6302159277842,,,
76,762.5198734876968,,,
77,757.501668796921,,,
78,752.4859220450927,,,
79,747.3831297774569,,,
80,742.3723346121263,,,
81,737.2745767939983,,,
82,732.2687223031495,,,
83,727.1759878466586,,,
84,722.1750631555665,,,
85,717.0873410107095,,,
86,712.0021430192239,,,
87,707.008614436226,,,
88,701.9284122034253,,,
89,696.8507257956923,,,
90,691.8645689177051,,,
91,686.7918618004287,,,
92,681.7216622224927,,,
93,676.6539674152307,,,
94,671.6776160996382,,,
95,666.6148787239655,,,
96,661.5546378896514,,,
97,656.4968908468397,,,
98,651.4416348503846,,,
99,646.3888671598254,,,
100,641.3385850393819,,,
101,636.2907857579397,,,
102,636.2907857579397,,,
103,636.2907857579397,,,
104,636.2907857579397,,,
105,636.2907857579397,,,
106,636.3793222584115,,,
107,636.2907857579397,,,
108,636.2907857579397,,,
109,636.2907857579397,,,
110,636.2907857579397,,,
111,636.2907857579397,,,
112,636.2907857579397,,,
113,636.2907857579397,,,
114,636.2907857579397,,,
115,636.2907857579397,,,
116,636.2907857579397,,,
117,636.2907857579397,,,
118,636.2907857579397,,,
119,636.2907857579397,,,
120,636.2907857579397,,,
121,636.2907857579397,,,
122,636.2907857579397,,,
123,636.2907857579397,,,
124,636.2907857579397,,,
125,636.2907857579397,,,
126,636.2907857579397,,,
127,636.2907857579397,,,
128,636.2907857579397,,,
129,636.2907857579397,,,
130,636.2907857579397,,,
131,636.2907857579397,,,
132,636.2907857579397,,,
133,636.2907857579397,,,
134,636.3793222584115,,,
135,636.3793222584115,,,
136,636.3793222584115,,,
137,636.2907857579397,,,
138,636.3793222584115,,,
139,636.2907857579397,,,
140,636.3793222584115,,,
141,636.2907857579397,,,
142,636.3793222584115,,,
143,636.2022500208207,,,
144,636.2022500208207,,,
145,636.2022500208207,,,
146,636.2022500208207,,,
147,636.2022500208207,,,
148,636.2022500208207,,,
149,636.2022500208207,,,
150,636.2022500208207,,,
151,636.2022500208207,,,
152,636.2022500208207,,,
153,636.2022500208207,,,
154,636.2022500208207,,,
155,636.2022500208207,,,
156,636.2022500208207,,,
